Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
0.3639557573170652,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21375000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,2.4080734575884004,-1.2024317149935468,10440000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7510000.0
-0.4173876239267378,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1870000.0
0.6043691053920816,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,9700000.0
-1.0184209941142786,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8585000.0
-1.0184209941142786,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3585000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,6822000.0
-1.0184209941142786,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8211000.0
-0.23707761287047555,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3950000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,50130000.0
0.7245757794295897,0.20527977507497383,-0.9320203033442769,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,5090000.0
-0.2971809498892296,0.20527977507497383,0.6738179054709591,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4680000.0
-1.0184209941142786,-3.649739475159291,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,12900000.0
-0.8381109830580163,-3.649739475159291,-2.816422283076442,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,3406500.0
0.3639557573170652,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,21672000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,19250000.0
1.2054024755796222,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,10342000.0
-1.6795577013205734,0.20527977507497383,-1.013950824202197,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4932000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,62900000.0
0.6644724424108356,0.20527977507497383,-1.9971170744972397,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-0.003148119438332557,3980000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3950000.0
1.3857124866358845,0.20527977507497383,0.29693750952452647,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1950000.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,5195000.0
-1.0184209941142786,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,11920000.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1382400.0
-0.11687093883296738,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,7760000.0
