Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.8053157289181849,0.8648386002269632,-0.6369652646981552,64687500.0
-0.17486851700771952,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,10440000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.508008047308818,0.8648386002269632,-0.15101045661258955,7800000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,7460000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4370000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.6369652646981552,4060000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.38471140596782055,-0.7895633131675144,1.0638765636013245,8050000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6822000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,8211000.0
-0.23375671940129406,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.6369652646981552,3950000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,50130000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,5000000.0
-0.29264492179486856,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4380000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,2600000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.7536439268156654,0.8648386002269632,-0.6369652646981552,3406500.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.9447894596034268,0.8648386002269632,-0.15101045661258955,21672000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.6369652646981552,57500000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3260000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.9741640989487402,0.8648386002269632,-0.15101045661258955,4932000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,1.0638765636013245,18470500.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,3740000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,3950000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.055049545669964,-1.2031637915161337,-0.15101045661258955,3130000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,15700000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.6212476727185312,-1.2031637915161337,-0.6369652646981552,3000000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.099482876457767,-1.2031637915161337,1.0638765636013245,1382400.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,7760000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.9447894596034268,-1.2031637915161337,-0.15101045661258955,3470000.0
1.2384483404380688,0.19943023936739956,1.163342612559685,-1.0857058156326416,0.9994408010491227,-1.2031637915161337,1.0638765636013245,8060000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,0.8648386002269632,-0.6369652646981552,23958000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.783018566160979,0.8648386002269632,-0.6369652646981552,2727000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,7947500.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.9185553543278988,-1.2031637915161337,1.0638765636013245,5440000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4450000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,7485000.0
-1.4115207672727843,0.19943023936739956,-1.2405682489868681,1.4318728872836286,0.6435448354757372,-1.2031637915161337,-0.6369652646981552,10800000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,5100000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,6750000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,1177200.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.6369652646981552,14022000.0
0.17846069735372758,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,2650000.0
1.2973365428316435,0.19943023936739956,0.8628537548663661,1.4318728872836286,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,4340000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8361000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,5544000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.0035387382940537744,0.8648386002269632,-0.15101045661258955,34850000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.9670866223606327,-1.2031637915161337,-0.6369652646981552,2870000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,6330000.0
1.6506657571930905,4.442626821652483,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,54513000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.32708052517894926,-0.7895633131675144,-0.6369652646981552,500000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,1860000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.1288575158030805,0.8648386002269632,1.0638765636013245,10872000.0
-1.588185374453508,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,1.0638765636013245,21384000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,3350000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,8055000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.6141701961304236,-1.2031637915161337,1.0638765636013245,3176100.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,0.8648386002269632,-0.15101045661258955,4160000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,5724000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,7637250.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-1.2977058858336357,-0.7895633131675144,-0.6369652646981552,500000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,3500000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,-0.15101045661258955,3985000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,1.468576392032221,-1.2031637915161337,3.493650604029152,18700000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,11180000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,6610000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,1.2097429625243044,-0.7895633131675144,1.0638765636013245,5814000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,5900000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.32708052517894926,0.8648386002269632,-0.6369652646981552,30888000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,2830000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.8123932055062925,-0.7895633131675144,-0.15101045661258955,7790000.0
0.001796090173004021,0.19943023936739956,0.5623648971730468,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,2260000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.4594767792760834,-0.7895633131675144,-0.15101045661258955,5202000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.521205597309887,-1.2031637915161337,-0.15101045661258955,4539000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,1872000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,4580000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,1.0638765636013245,29700000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,6600000.0
1.2384483404380688,2.321028530509941,-1.2405682489868681,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2835000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,5195000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.5697368653426209,-1.2031637915161337,-0.15101045661258955,3930000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5141281207217795,-1.2031637915161337,-0.15101045661258955,9177000.0
0.5906781141087492,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,24403600.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.8053157289181849,0.8648386002269632,1.0638765636013245,8402250.0
0.11957249496015306,4.442626821652483,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,101574000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,5087250.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-0.7895633131675144,-0.15101045661258955,3897000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.36853431662357555,0.8648386002269632,-0.6369652646981552,26460000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,3260000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,-1.2031637915161337,-0.6369652646981552,4760000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4925250.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,1.0638765636013245,540000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,3375000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,-0.15101045661258955,6700000.0
