Thương hiệu,Bảo hành,Chất liệu vỏ,Kiểu máy,Kích cỡ (mm),Chất liệu dây,Xuất xứ,Giá tiền (VNĐ)
-1.320006915126506,0.28505872082802736,0.2137861041608686,0.9072512358666518,-1.2405794704440671,-1.225176311000813,0.41749802841145367,6400000.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.9175816122504158,0.8333257416858215,0.41749802841145367,38520000.0
0.9059450661157411,-0.890441158875178,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,1.3165516562153916,1323000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,-0.5770043647331875,0.7515692212739171,-1.225176311000813,-0.9310824132944533,5800000.0
1.4624330614263028,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.5765299065380725,0.8333257416858215,1.3165516562153916,7677000.0
-1.5286899133679666,0.28505872082802736,0.2137861041608686,0.9072512358666518,-0.07849273360857635,-1.225176311000813,3.1146589118232675,7092000.0
-0.13746992509156222,0.28505872082802736,0.2137861041608686,-1.1707066049731232,0.5855568302974183,-1.225176311000813,0.41749802841145367,3650000.0
0.21033507197753887,2.6360584802344382,0.2137861041608686,-1.1707066049731232,-1.406591861420566,0.8333257416858215,0.41749802841145367,47868300.0
-0.693957920402124,0.28505872082802736,0.2137861041608686,-0.2801532446132197,0.5855568302974183,0.8333257416858215,0.41749802841145367,46260000.0
-1.041762917471225,-0.890441158875178,0.2137861041608686,0.9072512358666518,-2.0706414253265604,0.8333257416858215,-0.9310824132944533,2840000.0
-1.7373729116094272,0.28505872082802736,0.2137861041608686,-1.1707066049731232,-0.07849273360857635,-1.225176311000813,-0.032028785490515306,6660000.0
-0.8330799192297644,3.8115583599376435,-4.1715698786261735,0.9072512358666518,-3.39874055313855,0.5392540198734451,1.3165516562153916,3591000.0
-0.06790892567774201,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,-1.225176311000813,2.2156052840193294,2610000.0
0.5581400690466399,0.28505872082802736,0.2137861041608686,0.9072512358666518,0.4195444393209197,0.8333257416858215,-0.9310824132944533,3220000.0
