Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
-0.821416814922114,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-0.6315199448653267,540000.0
1.5903728968459312,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,864000.0
-0.6491461212243966,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,1680000.0
0.12607200041533223,0.18649426057331986,0.11373870104199549,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-1.1382561092507442,50490000.0
-1.2520935491664078,0.18649426057331986,1.2141584843659134,1.4703929189058207,-0.8754349924742535,0.8090471373237156,-0.37815186267261786,11580000.0
0.7290194283573436,0.18649426057331986,-1.6744434468593712,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,6912000.0
0.212207347264191,0.18649426057331986,0.38884364687297496,-0.6800903262946482,3.0226057903424595,0.8090471373237156,-1.1382561092507442,26127000.0
0.7290194283573436,0.18649426057331986,0.38884364687297496,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,27855000.0
0.8151547752062023,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,13392000.0
0.901290122055061,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,10115000.0
0.901290122055061,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,8100000.0
-1.3382288960152666,0.18649426057331986,-1.6744434468593712,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.3819523839055086,4482000.0
0.212207347264191,-6.595115214820128,1.0078297749926788,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.3819523839055086,68125000.0
1.5903728968459312,-2.074042231224496,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.391624191443453,885600.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4660000.0
0.3844780409619085,0.18649426057331986,0.8015010656194442,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,10223100.0
0.556748734659626,0.18649426057331986,-0.711576136450943,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,32490000.0
0.7290194283573436,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5985000.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,3450000.0
0.1605261391548762,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,23160000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,29403000.0
-2.0273116708061365,0.18649426057331986,0.11373870104199549,1.4703929189058207,3.0226057903424595,0.8090471373237156,0.8886885482909263,41400000.0
-1.3382288960152666,0.18649426057331986,-0.9866810822819224,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,3240000.0
0.7290194283573436,0.18649426057331986,0.38884364687297496,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,23750000.0
0.6428840815084848,0.18649426057331986,-1.5368909739438814,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,15597000.0
0.7290194283573436,0.18649426057331986,-1.6056672104016263,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,23688000.0
-0.9936875086198316,0.18649426057331986,1.3517109572814032,1.4703929189058207,-0.8754349924742535,0.8090471373237156,0.8886885482909263,2850000.0
-1.6827702834107017,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,5880000.0
-0.13233404013124406,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,6270000.0
0.6601111508782568,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,-1.1382561092507442,6330000.0
0.7290194283573436,4.707567244168952,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,275944000.0
0.7290194283573436,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,19990000.0
0.3844780409619085,0.18649426057331986,-0.9179048458241775,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,5409000.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,5650000.0
0.212207347264191,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,11610000.0
0.3844780409619085,0.18649426057331986,-0.9179048458241775,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-0.12478378047990901,4940000.0
0.3844780409619085,0.18649426057331986,1.489263430196893,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,3000000.0
-1.855040977108419,0.18649426057331986,0.6639485927039545,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,4250000.0
0.03993665356647347,0.18649426057331986,-0.5052474270777083,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,29248500.0
-0.47687542752667905,0.18649426057331986,-0.9866810822819224,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2949500.0
-1.3382288960152666,0.18649426057331986,-0.4364711906199635,1.4703929189058207,0.4239119351313176,-1.296932395839969,0.8886885482909263,2547000.0
1.0735608157527785,0.18649426057331986,1.2141584843659134,-0.6800903262946482,-0.8754349924742535,-0.5949392181187408,0.8886885482909263,5967000.0
0.3844780409619085,0.18649426057331986,-0.9866810822819224,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,6285000.0
-2.8886651392947242,0.18649426057331986,-0.09259000833123912,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,2800000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,-1.1382561092507442,2150000.0
0.212207347264191,0.18649426057331986,1.5580396666546377,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,19250000.0
-0.13233404013124406,-4.334578723022312,0.9390535385349339,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.6353204660982175,1177200.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,8491500.0
0.7290194283573436,0.18649426057331986,1.4204871937391481,-0.6800903262946482,0.4239119351313176,-1.296932395839969,-1.1382561092507442,5571000.0
0.556748734659626,0.18649426057331986,0.7327248291616993,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,16950000.0
0.212207347264191,0.18649426057331986,-0.09259000833123912,-0.6800903262946482,0.4239119351313176,0.8090471373237156,0.8886885482909263,4100000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,7650000.0
0.3844780409619085,0.18649426057331986,1.3517109572814032,-0.6800903262946482,-0.8754349924742535,0.8090471373237156,0.8886885482909263,5000000.0
0.3844780409619085,0.18649426057331986,0.5951723562462096,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,3180000.0
0.7290194283573436,0.18649426057331986,0.04496246458425062,-0.6800903262946482,0.4239119351313176,0.8090471373237156,-1.1382561092507442,1660000.0
-0.9936875086198316,0.18649426057331986,-0.9179048458241775,1.4703929189058207,0.4239119351313176,-1.296932395839969,-1.1382561092507442,4278000.0
-1.3382288960152666,0.18649426057331986,-0.8491286093664326,1.4703929189058207,4.32195271794803,0.8090471373237156,-1.1382561092507442,4320000.0
0.901290122055061,0.18649426057331986,-1.193009791655157,-0.6800903262946482,-0.8754349924742535,-1.296932395839969,0.8886885482909263,2487000.0
2.5206346428136053,0.18649426057331986,-1.193009791655157,-0.6800903262946482,3.0226057903424595,-1.296932395839969,-0.6315199448653267,7351200.0
-1.1315040635780058,0.18649426057331986,-1.193009791655157,1.4703929189058207,-0.8754349924742535,-1.296932395839969,0.8886885482909263,1154700.0
-2.3718530582015718,0.18649426057331986,0.11373870104199549,1.4703929189058207,0.4239119351313176,0.8090471373237156,0.8886885482909263,35937500.0
