Chất liệu vỏ,Thương hiệu,Độ chịu nước (ATM),Xuất xứ,Kích cỡ (mm),Bảo hành,Kiểu máy,Giá tiền (VNĐ)
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,-1.8368271350605312,-0.9188572438141112,0.8073748280021587,4200000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,-0.46625239454061784,-0.9188572438141112,0.8073748280021587,2850000.0
0.07088812050083333,1.1332580737297504,1.7227377771753247,-0.8158273171028799,1.2469660311092738,-0.9188572438141112,-1.2584029835172237,6590000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,0.8073748280021587,1250000.0
0.07088812050083333,-0.18339031068655717,-0.13767018953668908,2.463880490345883,-0.8088960796705962,0.4128199211338761,0.8073748280021587,7803000.0
0.07088812050083333,1.5094433264201241,-0.8818333762214946,0.41406311069040624,-2.0081489776255204,0.4128199211338761,0.8073748280021587,11025000.0
0.07088812050083333,0.7570728210393768,1.7227377771753247,-0.8158273171028799,1.2469660311092738,-0.9188572438141112,-1.2584029835172237,3918500.0
0.07088812050083333,1.5094433264201241,-0.8818333762214946,0.41406311069040624,-0.2949305519756287,0.4128199211338761,-1.2584029835172237,20160000.0
0.07088812050083333,-1.061155900297429,1.7227377771753247,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,12650000.0
0.07088812050083333,0.004702315658629625,-0.8818333762214946,1.233990062552597,-0.8088960796705962,0.4128199211338761,0.4630785260822616,1850000.0
0.07088812050083333,-1.1865509845275535,-0.13767018953668908,-0.8158273171028799,-0.637574237105607,-0.9188572438141112,0.8073748280021587,1243000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,-0.9141066815973266,9240000.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,-2.299396109986002,0.4128199211338761,0.8073748280021587,104793300.0
0.07088812050083333,1.1332580737297504,-0.8818333762214946,-0.8158273171028799,0.21903497571933883,-0.9188572438141112,-1.2584029835172237,2853000.0
0.07088812050083333,-0.7476681897221176,1.7227377771753247,0.41406311069040624,0.4760177395668226,0.4128199211338761,-1.2584029835172237,60840000.0
0.07088812050083333,-0.7476681897221176,-0.8818333762214946,0.41406311069040624,0.5616786608493172,0.4128199211338761,-1.2584029835172237,32130000.0
0.07088812050083333,1.1332580737297504,-0.13767018953668908,-0.8158273171028799,0.390356818284328,-0.9188572438141112,0.8073748280021587,7600000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.5616786608493172,0.4128199211338761,-1.2584029835172237,9950000.0
0.07088812050083333,-1.1865509845275535,-0.13767018953668908,1.233990062552597,1.7266671902912432,-0.9188572438141112,0.8073748280021587,2709000.0
0.07088812050083333,1.3213507000749372,-0.8818333762214946,-0.8158273171028799,0.390356818284328,-0.9188572438141112,0.8073748280021587,1800000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,0.8186614246968009,0.4128199211338761,-1.2584029835172237,4850000.0
0.07088812050083333,-1.562736237217927,1.7227377771753247,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,31851000.0
0.07088812050083333,-1.061155900297429,-0.8818333762214946,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,-1.2584029835172237,7350000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.9043223459792955,0.4128199211338761,-1.2584029835172237,4950000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,-1.1515397648005745,-0.9188572438141112,0.8073748280021587,2250000.0
0.07088812050083333,-1.061155900297429,1.7227377771753247,-0.8158273171028799,0.7330005034143063,-0.9188572438141112,-1.2584029835172237,7174000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,-1.3228616073655637,-0.9188572438141112,0.8073748280021587,3400000.0
0.07088812050083333,1.4467457843050617,-0.8818333762214946,-1.6357542689650708,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,3000000.0
0.07088812050083333,1.5094433264201241,-0.8818333762214946,0.41406311069040624,-2.0081489776255204,0.4128199211338761,0.8073748280021587,12250000.0
0.07088812050083333,1.5094433264201241,-0.8818333762214946,0.41406311069040624,-0.8088960796705962,0.4128199211338761,-1.2584029835172237,26775000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.7330005034143063,0.4128199211338761,-1.2584029835172237,4280000.0
0.07088812050083333,-0.8730632739522421,-0.13767018953668908,2.463880490345883,-1.1515397648005745,4.407851415977838,0.8073748280021587,5310000.0
0.07088812050083333,-1.3746436108727402,-0.8818333762214946,0.41406311069040624,0.9043223459792955,0.4128199211338761,0.8073748280021587,6260000.0
0.07088812050083333,-0.5595755633769308,-0.13767018953668908,-1.6357542689650708,1.0756441885442847,0.4128199211338761,-1.2584029835172237,14280000.0
0.07088812050083333,-1.061155900297429,-0.8818333762214946,-0.8158273171028799,-1.9224880563430258,-0.9188572438141112,0.8073748280021587,3100000.0
0.07088812050083333,-0.49687802126186853,-0.8818333762214946,0.41406311069040624,-1.4941834499305529,0.4128199211338761,0.8073748280021587,33640000.0
0.07088812050083333,-0.49687802126186853,-0.8818333762214946,0.41406311069040624,-2.3507926627554987,0.4128199211338761,0.8073748280021587,54009000.0
-5.600161519565853,-0.8730632739522421,-0.8818333762214946,1.233990062552597,-0.2949305519756287,4.407851415977838,0.8073748280021587,3096000.0
0.07088812050083333,-0.18339031068655717,1.7227377771753247,2.463880490345883,0.5616786608493172,0.4128199211338761,0.8073748280021587,4275000.0
0.07088812050083333,-1.562736237217927,-0.13767018953668908,0.41406311069040624,0.5616786608493172,0.4128199211338761,0.8073748280021587,10674000.0
0.07088812050083333,0.9451654473845637,-0.13767018953668908,1.233990062552597,0.5616786608493172,-0.9188572438141112,0.8073748280021587,1674000.0
0.07088812050083333,-1.6254337793329894,-0.13767018953668908,0.004099634759310866,0.9899832672617901,0.4128199211338761,0.8073748280021587,6277500.0
0.07088812050083333,-1.1865509845275535,-0.13767018953668908,-0.8158273171028799,0.7330005034143063,-0.9188572438141112,0.8073748280021587,2773000.0
0.07088812050083333,-0.8103657318371799,1.7227377771753247,0.41406311069040624,0.7330005034143063,0.4128199211338761,-1.2584029835172237,42410000.0
0.07088812050083333,0.3808875683490032,-0.13767018953668908,0.41406311069040624,0.9899832672617901,0.4128199211338761,-1.2584029835172237,50625000.0
0.07088812050083333,-0.9357608160673043,-0.8818333762214946,0.8240265866215016,0.5616786608493172,0.4128199211338761,0.8073748280021587,4940000.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,-2.0081489776255204,0.4128199211338761,0.8073748280021587,35796000.0
0.07088812050083333,0.6316777368092523,-0.8818333762214946,-0.8158273171028799,-1.3228616073655637,-0.9188572438141112,0.8073748280021587,2850000.0
0.07088812050083333,-1.061155900297429,-0.13767018953668908,-0.8158273171028799,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,11180000.0
0.07088812050083333,1.4467457843050617,-0.8818333762214946,-1.6357542689650708,0.5616786608493172,-0.9188572438141112,-1.2584029835172237,2780000.0
0.07088812050083333,-1.061155900297429,1.7227377771753247,-0.8158273171028799,0.9043223459792955,-0.9188572438141112,-0.9141066815973266,4335000.0
0.07088812050083333,-1.562736237217927,-0.13767018953668908,0.41406311069040624,0.5616786608493172,0.4128199211338761,0.8073748280021587,8712000.0
0.07088812050083333,-0.18339031068655717,-0.13767018953668908,2.463880490345883,0.7330005034143063,0.4128199211338761,0.8073748280021587,3870000.0
0.07088812050083333,-0.8103657318371799,-0.13767018953668908,0.41406311069040624,-1.3228616073655637,0.4128199211338761,0.8073748280021587,18580000.0
0.07088812050083333,-0.9357608160673043,-0.8818333762214946,0.8240265866215016,-0.1236087094106395,0.4128199211338761,0.8073748280021587,5195000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.7330005034143063,0.4128199211338761,-1.2584029835172237,4950000.0
0.07088812050083333,-0.5595755633769308,-0.13767018953668908,-1.6357542689650708,-1.1515397648005745,0.4128199211338761,0.8073748280021587,3888000.0
0.07088812050083333,0.6316777368092523,-0.13767018953668908,-0.8158273171028799,1.0756441885442847,0.4128199211338761,0.8073748280021587,4590000.0
0.07088812050083333,0.7570728210393768,-0.13767018953668908,-0.8158273171028799,0.8357936089533001,-0.9188572438141112,-1.2584029835172237,7480000.0
0.07088812050083333,-0.12069276857149491,-0.13767018953668908,0.41406311069040624,0.8186614246968009,0.4128199211338761,-1.2584029835172237,4850000.0
0.07088812050083333,1.3213507000749372,-0.13767018953668908,-0.8158273171028799,-1.1515397648005745,-0.9188572438141112,0.8073748280021587,2300000.0
0.07088812050083333,-1.1865509845275535,1.7227377771753247,-0.8158273171028799,1.418287873674263,-0.9188572438141112,0.8073748280021587,1373000.0
-5.600161519565853,-0.8730632739522421,-0.8818333762214946,1.233990062552597,-0.8088960796705962,4.407851415977838,0.8073748280021587,3933000.0
0.07088812050083333,0.0673998577736919,-0.13767018953668908,0.41406311069040624,0.21903497571933883,0.4128199211338761,-1.2584029835172237,6500000.0
0.07088812050083333,0.13009739988875416,-0.8818333762214946,0.41406311069040624,0.3046958970018334,3.0761742510298506,-1.2584029835172237,86680800.0
0.07088812050083333,0.7570728210393768,-0.8818333762214946,-0.8158273171028799,0.390356818284328,-0.9188572438141112,0.8073748280021587,4170000.0
-2.76463669953251,-1.1865509845275535,5.443553710599352,-0.8158273171028799,2.172103980960215,-0.9188572438141112,0.8073748280021587,5441000.0
