Kích cỡ (mm),Chất liệu vỏ,Thương hiệu,Giới tính,Bảo hành,Chất liệu mặt kính,Chất liệu dây,Giá tiền (VNĐ)
0.4963234815147985,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,3570000.0
0.7743758521113246,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,0.8727499092429563,-1.2167487052817352,11940000.0
0.9052240265096893,0.1517165212272522,0.8211148766377636,-0.816496580927726,-1.0227804162758833,0.8727499092429563,-1.2167487052817352,12400000.0
-2.4804724860480056,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,4680000.0
-0.8121582624688517,0.1517165212272522,-0.06694613802870289,1.224744871391589,0.2884765276675568,0.8727499092429563,0.34152071450277105,7803000.0
-1.9570797884545454,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,11025000.0
0.8234439175107111,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-0.5292579770911099,-0.9570371353176509,5661000.0
0.6598836995127548,0.1517165212272522,1.299301576842784,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,5263200.0
-1.1392786984647643,0.1517165212272522,1.4359263483299327,1.224744871391589,-1.0227804162758833,0.8727499092429563,0.8609438544309398,2000000.0
-0.32147760847498286,0.1517165212272522,0.06967863345844581,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,1650000.0
0.4963234815147985,0.1517165212272522,-0.6817576097208721,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,15450000.0
-2.5458965732471883,0.1517165212272522,-0.8866947669515951,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,3700000.0
1.1505643535066237,0.1517165212272522,-0.476820452490149,-0.816496580927726,0.2884765276675568,-1.2302619202581428,0.8609438544309398,6705000.0
0.2509831545178641,0.1517165212272522,0.20630340494559452,-0.816496580927726,2.910990415554437,0.8727499092429563,-0.4376139953894821,87975000.0
0.4145433725158204,0.1517165212272522,-0.6134452239772977,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,60840000.0
0.4963234815147985,0.1517165212272522,-0.6134452239772977,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,32130000.0
-1.3028389164627205,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,-0.5292579770911099,0.8609438544309398,6840000.0
0.9052240265096893,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,4260000.0
1.6085329639009007,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,2709000.0
-1.7117394614576111,0.1517165212272522,-0.8866947669515951,1.224744871391589,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,2960000.0
0.8234439175107111,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,4850000.0
0.8234439175107111,0.1517165212272522,-1.5015062386437643,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,31851000.0
-0.4850378264729391,0.1517165212272522,-1.3648814671566154,1.224744871391589,1.599733471610997,0.8727499092429563,0.8609438544309398,14500000.0
0.8234439175107111,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,5480000.0
-2.774880878444327,0.1517165212272522,1.2309891910992097,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,6384000.0
0.6598836995127548,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,7174000.0
-0.15791739047702658,0.1517165212272522,-1.3648814671566154,1.224744871391589,1.599733471610997,-1.2302619202581428,0.8609438544309398,8500000.0
0.4963234815147985,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,6850000.0
-1.9570797884545454,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,12250000.0
-0.8121582624688517,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,26775000.0
0.4963234815147985,0.1517165212272522,0.13799101920202014,-0.816496580927726,0.2884765276675568,0.8727499092429563,-1.2167487052817352,3280000.0
-1.1392786984647643,0.1517165212272522,-0.7500699954644464,1.224744871391589,4.222247359497877,0.8727499092429563,0.8609438544309398,5310000.0
-1.5972473088590418,0.1517165212272522,1.6408635055606557,1.224744871391589,0.2884765276675568,0.8727499092429563,0.8609438544309398,12250000.0
1.0687842445076454,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,-1.2167487052817352,2099000.0
0.4963234815147985,0.1517165212272522,0.6844901051506149,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,5090000.0
0.2509831545178641,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,1140000.0
-2.284200224450458,0.1517165212272522,-0.40850806674657464,1.224744871391589,0.2884765276675568,0.8727499092429563,-1.2167487052817352,54009000.0
-0.32147760847498286,-4.905500853014484,-0.7500699954644464,1.224744871391589,4.222247359497877,0.8727499092429563,-1.2167487052817352,3096000.0
0.4963234815147985,0.1517165212272522,-0.06694613802870289,-0.816496580927726,0.2884765276675568,-0.5292579770911099,-1.2167487052817352,4275000.0
0.4963234815147985,0.1517165212272522,-1.5015062386437643,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,10674000.0
0.4963234815147985,0.1517165212272522,1.0260520338684866,-0.816496580927726,-1.0227804162758833,-1.2302619202581428,0.8609438544309398,1674000.0
0.9052240265096893,0.1517165212272522,-1.5698186243873387,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,6277500.0
1.31412457150458,0.1517165212272522,-1.091631924182318,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,6490000.0
-0.32147760847498286,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,0.8727499092429563,-1.2167487052817352,9030000.0
-2.120640006452502,0.1517165212272522,-1.296569081413041,1.224744871391589,0.2884765276675568,-1.2302619202581428,0.8609438544309398,4680000.0
0.33276326351684227,0.1517165212272522,-0.6817576097208721,-0.816496580927726,0.2884765276675568,0.8727499092429563,0.8609438544309398,19630000.0
-0.15791739047702658,0.1517165212272522,1.299301576842784,1.224744871391589,-1.0227804162758833,0.8727499092429563,0.8609438544309398,10390000.0
0.9870041355086673,0.1517165212272522,-0.8866947669515951,-0.816496580927726,-1.0227804162758833,0.8727499092429563,0.8609438544309398,16950000.0
