Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.3408519499690889,-1.2046123371424322,1.0893790262081506,6570000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,2499000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.20927753538381452,0.4475218471777217,-0.692836149592505,1762000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5833800.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-0.0538712937867354,-1.2046123371424322,-0.692836149592505,1177200.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.692836149592505,13300000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.0406794031762967,-1.2046123371424322,-0.18363181364946052,2410000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.9329368156028259,-0.7915787910623938,1.0893790262081506,4077000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4335000.0
-0.774600387967786,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,15450000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.692836149592505,2507500.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,5885000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,0.8605553932577602,1.0893790262081506,16800000.0
-1.602955078534108,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,20304000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,3321000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,1.0893790262081506,9100000.0
1.2371181462647103,0.20015837217098473,0.2614445231621561,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,6948000.0
1.3554545306313277,-10.211200388348399,0.8616902356882714,1.4372221927385445,-2.5208915672606387,0.8605553932577602,-0.692836149592505,10080000.0
1.71046368373118,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,27228050.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,4040000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,4050000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-1.369615439639484,0.8605553932577602,-0.18363181364946052,8560000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,-0.18363181364946052,32355000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.18363181364946052,23355000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.692836149592505,4420000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,2410000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9950000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,28080000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,1888200.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.18363181364946052,4925250.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-2.3564235490290453,0.8605553932577602,-0.692836149592505,3933000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.698551476102671,-1.2046123371424322,-0.18363181364946052,3650000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,7713000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,7770000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.1097215216816547,0.8605553932577602,-0.692836149592505,10450000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-0.21833931201832896,0.8605553932577602,-0.692836149592505,3879000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,1.0974048338344196,0.8605553932577602,1.0893790262081506,12937000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.692836149592505,2870000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.11059672444485816,0.8605553932577602,-0.692836149592505,43987500.0
-0.12375027395139017,0.20015837217098473,0.5615673794252137,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,2350000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,-0.7915787910623938,1.0893790262081506,5193000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,3400000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,3185000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,4105500.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,3550000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4050000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,3015000.0
0.3495952635150795,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.18363181364946052,28125000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,2.9065530343819486,-1.2046123371424322,1.0893790262081506,1573200.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,11763000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,10800000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,3730000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.191955530797452,0.8605553932577602,-0.692836149592505,35937500.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,5220000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-0.7915787910623938,-0.18363181364946052,7803000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,2900000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,1243000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,4610000.0
-1.7212914629007254,0.20015837217098473,0.8616902356882714,0.8013183410761167,-3.0142956219554193,-1.2046123371424322,-0.692836149592505,5490000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.698551476102671,0.8605553932577602,-0.692836149592505,3190000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,4200000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.061256318975380565,0.4475218471777217,-0.692836149592505,1451000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.18363181364946052,3650000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.18363181364946052,3850000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,-1.2046123371424322,-0.18363181364946052,2570000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,3488000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.5908088885292002,-1.2046123371424322,1.0893790262081506,864000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4550000.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.692836149592505,4060000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5950000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,3264000.0
-0.8337685801510947,0.20015837217098473,0.8616902356882714,-0.4704893622487388,-2.027487512565858,0.8605553932577602,-0.18363181364946052,7798500.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-0.7915787910623938,1.0893790262081506,3888000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,8496000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,1.0893790262081506,7522500.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,1607000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,11820000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.698551476102671,0.8605553932577602,-0.18363181364946052,7551000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,4270000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5680000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.7117433667131097,0.8605553932577602,-0.692836149592505,10557000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,7150000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,766800.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.369615439639484,0.8605553932577602,1.0893790262081506,21450000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.7807854852184677,0.8605553932577602,-0.692836149592505,27830000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.19283073356065494,0.8605553932577602,-0.692836149592505,50490000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,1.0893790262081506,5940000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,22984000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,1.0893790262081506,24880000.0
-0.47875942705124247,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.24217113903013254,0.8605553932577602,-0.692836149592505,65416000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-1.2046123371424322,-0.18363181364946052,1760000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.7552769067607938,-1.2046123371424322,1.0893790262081506,1080000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,3285000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.692836149592505,6372000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,874800.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,6950000.0
0.6454362244316231,0.20015837217098473,-0.03867833310090151,0.8013183410761167,-1.7807854852184677,0.8605553932577602,-0.692836149592505,2850000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,5650000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,1.0893790262081506,6060000.0
-1.2479459254342558,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,3800000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.8630194943342646,-1.2046123371424322,-0.692836149592505,5650000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,6650000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.5908088885292002,-1.2046123371424322,1.0893790262081506,3176100.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4300000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,3410000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,3871000.0
