Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,0.6907453253381014,0.8750902505818704,19692000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,3630000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,23625000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1243000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-1.1923064285336593,5800000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,17204000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,0.37805755395397933,1.4170481658147782,-0.8419371959922404,-1.1923064285336593,10900000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,12492000.0
0.01778187860501697,0.20295267494618205,0.5492029376277586,1.1952584271319944,0.7858111633915795,-0.519267191501642,0.8750902505818704,1990000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,-0.8477437558130434,0.7858111633915795,-1.1646072004828385,0.8750902505818704,3390000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-1.648612207218736,0.8750902505818704,4190000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,3760000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,4310000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.3259422027281378,-0.6754572587547769,7570000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.8682138278079308,-1.1923064285336593,5300000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,1782000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-2.213284715077283,0.8750902505818704,13077000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4066097038507872,0.8750902505818704,11142000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,21672000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,2403000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.1646072004828385,0.8750902505818704,4925250.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,1950000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,0.9327478287060501,-1.1923064285336593,6700000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-0.6754572587547769,3897000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,28750000.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4580000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,1021500.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.8419371959922404,-1.1923064285336593,1294200.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,5730000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,4530000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,3440000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.519267191501642,-1.1923064285336593,2620000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,4800000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,2970000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0134153298286996,-0.6754572587547769,8667000.0
1.6411486489700393,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.2775417020545479,0.8750902505818704,23625000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,1680000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,1150000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,1.1424833316249385,-1.1923064285336593,4440000.0
1.5208992585726302,0.20295267494618205,-1.256643137597095,-1.6649446289910586,-1.1078998438780168,-1.4872772049734369,0.8750902505818704,2600000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,5250000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,13340000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,5520000.0
-0.28284159738850567,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,2150000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,-0.6754572587547769,8850000.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.771412826460751,-1.1923064285336593,4890000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,0.8750902505818704,7600000.0
0.6791535257907668,0.20295267494618205,-0.05274575411385931,-0.8477437558130434,0.7858111633915795,0.12607281747955448,0.8750902505818704,2330000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,27126000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,4921500.0
0.3785300497972442,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,17830000.0
-1.0043379397729602,-3.912690923455474,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.0032721982375394,0.8750902505818704,13860000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,1360800.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.28740781972485363,0.8750902505818704,4490000.0
-0.4632156829846193,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,73200000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,27170000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3015000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,641700.0
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,5460000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4150000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4450000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.6483351932978809,-1.1923064285336593,1710000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-0.6754572587547769,2817000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,3460000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-1.1646072004828385,-0.6754572587547769,3366000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3700000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.2778187159754024,-1.1923064285336593,6786000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,3000000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.771412826460751,0.8750902505818704,5320000.0
-1.124587330170369,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,11640000.0
0.8595276113868804,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,0.8750902505818704,9906300.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,23562000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1710900.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,4851000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,-1.1078998438780168,-0.11592968588839421,0.8750902505818704,4870000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4066097038507872,0.8750902505818704,9702000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-1.1923064285336593,2924000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2410000.0
-1.6055848917600055,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,20304000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.77795722293583,0.8750902505818704,10242000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,0.8750902505818704,11480000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,5350000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,0.8520803275834006,0.8750902505818704,6277500.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,5250000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2600000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,5800000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,1.174750332073999,0.8750902505818704,7002000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,9774000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,2950000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.20674031860220404,0.8750902505818704,56826000.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,60970000.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.9327478287060501,-1.1923064285336593,5490000.0
1.2202757825791077,0.20295267494618205,1.1511516293693764,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,4740000.0
-0.1024675117923921,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,1860000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,2620800.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,23355000.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,3850000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,2840000.0
