Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
1.2029536785823234,0.19967658955478637,1.2560442967450174,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,1.0885029529913923,0.8290524265969536,3483000.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,0.8290524265969536,6030000.0
1.2029536785823234,0.19967658955478637,0.47106388386284054,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1.0885029529913923,-1.2384595597369592,5825000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,-0.1771981551381337,0.8290524265969536,5833800.0
0.9620964946060849,-4.141118835549282,-0.05225639139194485,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.6834785983899442,0.6700130430328064,1177200.0
-0.9045466812097623,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,-0.6834785983899442,0.35193427590451215,7487000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,-1.2384595597369592,5210000.0
-0.36261801726322607,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,1.0885029529913923,0.8290524265969536,20944000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,-0.1771981551381337,0.8290524265969536,4335000.0
-1.2056181611800603,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,1243000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,7132500.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,-0.1771981551381337,0.8290524265969536,7530000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,1.0885029529913923,0.8290524265969536,18150000.0
-1.6271182331384775,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,-0.1771981551381337,-1.2384595597369592,20304000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,-0.1771981551381337,-1.2384595597369592,3321000.0
-0.061546537292928104,0.19967658955478637,0.19304998763373557,1.6120514523587985,0.8593731212101036,2.0150928559983363,0.8555695736407967,-0.1771981551381337,0.8290524265969536,2910000.0
