Thương hiệu,Giá tiền (VNĐ),Chất liệu dây,Chất liệu vỏ,Xuất xứ,Giới tính,Chất liệu mặt kính,Độ chịu nước (ATM),Bảo hành,Kiểu máy,Kích cỡ (mm)
Lobinni,1800000,Dây da,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,3,2,Pin,34
Jacques Lemans,9108000,Thép không gỉ,Thép không gỉ,Áo,Nam,Kính hardlex,10,2,Automatic,42
Claude Bernard,2750000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Quartz,40.50
Doxa,154930000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,42
Seiko,6380000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,10,1,Quartz,42
Seiko,7520000,Hợp kim Titanium,Hợp kim Titanium,Nhật Bản,Nữ,Kính hardlex,3,1,Solar,27
Bulova,8500000,Thép không gỉ,Thép không gỉ,Mỹ,Nữ,Kính cứng,3,3,Quartz,36
Olym Pianus,8230000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính sapphire,3,1,Automatic,40
Stefano Ricci,1950000,Dây da,Thép không gỉ,Nhật Bản,Nữ,Kính sapphire,5,1,Quartz,30
Fossil,4890000,Thép không gỉ,Thép không gỉ,Mỹ,Nam,Kính cứng,5,2,Quartz,42
Hazeal,4150000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,41
Seiko,3870000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,5,1,Automatic,38
Lobinni,7150000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,39
Orient,10770000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính sapphire,20,1,Automatic,42
Epos Swiss,29970000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,10,2,Automatic,41.5
Bulova,8200000,Thép không gỉ,Thép không gỉ,Mỹ,Nữ,Kính cứng,3,3,Quartz,30
Olym Pianus,2300000,Dây da,Thép không gỉ,Nhật Bản,Nữ,Kính sapphire,3,2,Japan movement,26
Lobinni,4350000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,41
Seiko,15290000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính hardlex,5,1,Automatic,40.8
Longines,35937500,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,3,2,Automatic,30
Freelook,1680000,Dây da,Thép không gỉ,Pháp,Nữ,Kính cứng,5,2,Quartz,34
Tissot,9612000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,3,2,Quartz,40
Poniger,8660000,Dây da,Thép không gỉ,Trung Quốc,Nam,Kính sapphire,5,2,Automatic,42
Hazeal,4250000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,41.5
Hazeal,4250000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,41.5
Q&Q Citizen,637200,Dây da,Hợp kim Titanium,Trung Quốc,Nam,Kính cứng,3,1,Quartz,40
Citizen,15215000,Hợp kim Titanium,Hợp kim Titanium,Nhật Bản,Nam,Kính cứng,20,1,Automatic,43.5
Seiko,13320000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính cứng,5,1,Automatic,40.5
Doxa,27170000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,40
Mini Focus,500000,Thép không gỉ,Thép không gỉ,Trung Quốc,Nữ,Kính hardlex,3,1,Pin,28
Lobinni,5350000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,42
Citizen,5600000,Dây vải,Thép không gỉ,Nhật Bản,Nam,Kính sapphire,3,1,Eco-Drive,40
Mido,32355000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,5,Automatic,42
Aries Gold,5602500,Thép không gỉ,Thép không gỉ,Singapore,Nam,Kính sapphire,5,2,Quartz,43
Bulova,6700000,Thép không gỉ,Thép không gỉ,Mỹ,Nữ,Kính cứng,3,3,Quartz,30
Seiko,9410000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính sapphire,10,1,Solar,43.6
Casio,2203000,Dây cao su,Nhựa,Nhật Bản,Nam,Kính nhựa,10,1,Solar,46.6
Jacques Lemans,2610000,Dây da,Thép không gỉ,Áo,Nam,Kính hardlex,5,2,Quartz,40
Lobinni,8550000,Dây da,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,5,2,Automatic,42
Orient,4890000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính sapphire,5,1,Quartz,32
Seiko,5202000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nam,Kính sapphire,10,1,Quartz,39.4
Bruno Sohnle,15597000,Thép không gỉ,Thép không gỉ,Đức,Nữ,Kính sapphire,3,2,Quartz,31.5
Longines,69862500,Dây dù,Hợp kim Titanium,Thụy Sĩ,Nam,Kính sapphire,10,5,Automatic,42
Tissot,7350000,Dây vải,Thép không gỉ,Thụy Sĩ,Nam,Kính sapphire,3,2,Quartz,38
Lobinni,2850000,Gốm ceramic,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,3,2,Pin,29
Tissot,22050000,Thép không gỉ,Thép không gỉ,Thụy Sĩ,Nữ,Kính sapphire,5,2,Automatic,30
,4050000,Thép không gỉ,Thép không gỉ,Mỹ,Nữ,Kính cứng,3,1,Quartz,38
Citizen,6150000,Thép không gỉ,Thép không gỉ,Nhật Bản,Nữ,Kính cứng,5,1,Eco-Drive,33
